latin,english,french,spanish,cas,pl_list
acebrocholum,acebrochol,acébrochol,,,pl01
acediasulfonum natricum,acediasulfone'sodium,,,,pl01
acetaminosalolum,acctaminosalol,,,,pl01
acidum aminoaceticum,amino-acetic acid,,,,pl01
acidum dehydrocholicum,dehydrocholic acid,acide déhydrocholique,,,pl01
acidum gentisicum,gentisic acid,,,,pl01
acidum glutamicum,glutamic acid,,,,pl01
acidum iopanoicum,iopanoic acid,,,,pl01
acriflavinii chloridum,acriflavinium chloride,,,,pl01
adipheninum,adiphenine,adiphénine,,,pl01
adrenalonum,adrenalone,adrélanone,,,pl01
aethacridinum,ethacridine,,,,pl01
aethoxazorutosidum,ethoxazorutoside,,,,pl01
alcoholum benzylicum,alcool benzylique,,,,pl01
aldesulfonum natricum,aldesulfone sodium,,,,pl01
allobarbitalum,allobarbital,,,,pl01
allocupreidum natricum,allocupreide sodium,allocupréide sodique,,,pl01
allomethadionum,allomethadione,allométhadione,"allyl-3 méthyl-5 oxazolidine dione-2,4",,pl01
alphameprodinum,alphameprodine,alphaméprodine,,,pl01
alphaprodinum,alphaprodine,"diméthyl-1,3 phényl-4 propionoxy-4",pipéridine,,pl01
aminoacridinum,aminoacridine,,,,pl01
aminothiazolum,aminothiazole,,,,pl01
amobarbitalum,amobarbital,,,,pl01
amodiaquini hydrochloridum,amodiaquine hydrochloride,,,,pl01
amoxecainum,amoxecaine,N-β-éthyle,,,pl01
antazolini hydrochloridum,antazoline hydrochloride,,,,pl01
aprobarbitalum,aprobarbital,,,,pl01
aurothioglycanidum,aurothioglycanide,auromercaptoacétanilide,,,pl01
azamethonii bromidum,azamethonium bromide,bromure d'azaméthonium,,,pl01
bacitracinum,bacitracin,,,,pl01
benethamini penicillinum,benethamine penicillin,pénicilline-bénéthamine,pénicilline,,pl01
benzalkonii chloridum,benzalkonium chloride,,,,pl01
benzethonii chloridum,benzethonium chloride,,,,pl01
chlorure de benzéthonium,chlorure de benzéthoni,,,,pl01
benzododecinium,benzododecini,,,,pl01
benzoestrolum,benzoestrol,,,,pl01
benzylsulfammidum,benzylsulfamide,,,,pl01
betameprodinum,betameprodin,,,,pl01
bibrocatholum,bibrocathol,,,,pl01
biotinum,biotin,,,,pl01
bithionolum,bithionol,,,,pl01
bromisovalum,β-alanine,,,,pl01
carbomycinum,carbomycin,,,,pl01
carbromalum,carbromal,,,,pl01
cetobemidonum,ketobemidone,cétobémidone,,,pl01
cetrimonium,cetrimoni,,,,pl01
cetrimonium,cetrimoni,,,,pl01
cétrimonium,cétrimoni,,,,pl01
cetylpyridinii chloridum,cetylpyridinium chloride,,,,pl01
chlorure de cétylpyridinium,chlorure de cétylpyridini,,,,pl01
chloramphenicolum,chloramphenicol,chloramphénicol,,,pl01
chlorazodinum,chlorazodin,,,,pl01
chlorcyclizinil chloridum,chlorcyclizinium chloride,,,,pl01
chlorure de chlorcyclizinium,chlorure de chlorcyclizini,,,,pl01
chlormethinum,chlormethine,chlorméthine,,,pl01
chlornaphazinum,chlornaphazine,,,,pl01
chlorophenothanum technicum,chlorophénothane technique,,,,pl01
chloropyraminum,chloropyramine,,,,pl01
cetyltrimethylammonium,cetyltrimethylammoni,,,,pl01
cétyl triméthyl ammonium,propanediol,,,,pl01
citrate de chloropyrilénium,ethylenediamine citrate,,,,pl01
chlorpromazinii chloridum,chlorpromazinium chloride,,,,pl01
chlorure de chlorpromazinium,phenothiazinium chloride,,,,pl01
chlorquinaldolum,chlorquinaldol,,,,pl01
gluconate de cholinium,gluconate de cholini,,,,pl01
cinchocainii chloridum,cinchocainium chloride,,,,pl01
chlorure de cinchocainium,chlorure de cinchocaini,,,,pl01
cinchophenum,cinchophen,cinchophène,,,pl01
cocarboxylasum,cocarboxylase,,,,pl01
corbadrinum,corbadrine,,,,pl01
corticotrophinum,corticotrophin,hormone adrénocorticotrope,,,pl01
cortisonum,cortisone,,,,pl01
cyanocobalaminum,cyanocobalamin,,,,pl01
cyclizinui chloridum,cyclizinium chloride,,,,pl01
chlorure de cyclizinium,nium,,,,pl01
cyclobarbitalum,cyclobarbital,,,,pl01
cyclopentaminum,cyclopentamine,,,,pl01
cyclopropanum,cyclopropane,,,,pl01
decamethonium,decamethoni,,,,pl01
decamethonium,decamethoni,,,,pl01
décaméthonium,"décaméthylène bis-triméthylammonium-1,10",,,,pl01
dexamphetaminum,dexamphetamine,dexamphétamine,(+)amphétamine,,pl01
dextranum,dextran,,,,pl01
dextromethorphanum,dextromethorphan,dextrométhorphane,(+) méthoxy-3 N-méthylmorphinane,,pl01
dextrorphanum,dextrorphan,,,,pl01
diaphenylsulfonum,diaphenylsulfone,,,,pl01
dibemethinum,dibemethine,dibéméthine,,,pl01
hydrochloridum,hydrochloride,,,,pl01
dienoestrolum,dienoestrol,,,,pl01
diethazinum,diethazine,diéthazine,,,pl01
diethylcarbamazinum,diethylcarbamazine,diéthylcarbamazine,diéthylcarbamoyl-1 méthyl-4 pipérazine,,pl01
digitoxosidum,digitoxoside,,,,pl01
dihydrostreptomycinum,dihydrostreptomycin,,,,pl01
dihydrotachysterolum,dihydrotachysterol,,,,pl01
diiodohydroxyquinolinum,diiodohydroxyquinoline,,,,pl01
dimenhydrinatum,dimenhydrinate,"N,N-diméthyl éthylammonium",,,pl01
dimercaprolum,dimercaprol,,,,pl01
dimethiodalum natricum,dimethiodal sodium,diméthiodal sodique,,,pl01
dimethyltubocurarinii chloridum,dimethyltubocurarinii chlorid,,,,pl01
chlorure de diméthyltubocurarinium,dimoxylinii phosphas,,,,pl01
diodonum,diodone,,,,pl01
diperodoni hydrochloridum,diperodon hydrochloride,chlorhydrate de dipérodon,,,pl01
diphenanum,diphenan,diphénane,,,pl01
diphenhydramini hydrochloridum,diphenhydramine hydrochloride,chlorhydrate de diphénhydramine,,,pl01
diprophyllinum,diprophylline,,,,pl01
disulfiramum,disulfiram,,,,pl01
dixanthogenum,dixanthogen,dixanthogène,,,pl01
succinate de doxylaminium,succinate de doxylamini,,,,pl01
ethinyloestradiolum,ethinyloestradiol,éthinylcestradiol,,,pl01
eucatropinum,eucatropine,,,,pl01
fenethazinum,fenethazine,fénéthazine,,,pl01
fumagillinum,fumagillin,,,,pl01
furostilboestrolum,furostilboestrol,disulfure de tétraéthyl thiurame,diéthyldixanthogène,,pl01
furtrethonii iodidum,furtrethonium iodide,,,,pl01
iodure de furtréthonium,iodure de furtréthoni,,,,pl01
gallaminum,gallamine,,,,pl01
glucosulfamidum,glucosulfamide,,,,pl01
glucosulfonum,glucosulfone,,,,pl01
glycobiarsolum,glycobiarsol,,,,pl01
gonadotrophinum chorionicum,gonadotrophine chorionique,,,,pl01
gonadotrophinum sericum,gonadotrophine sérique,,,,pl01
gramicidinum,gramicidin,,,,pl01
heptaminolum,heptaminol,,,,pl01
hexachlorophenum,hexachlorophene,,,,pl01
hexamethonium,hexamethoni,,,,pl01
hexamethonium,hexamethoni,,,,pl01
hexaméthonium,hexaméthoni,,,,pl01
hexobarbitalum,hexobarbital,,,,pl01
iodure de furfuryltriméthylammonium,domethanol,méthanol,"hexaméthylène bis-triméthylammonium-1,6",,pl01
hexoestrolum,hexoestrol.,,,,pl01
homatropini methylbromidum,homatropine methylbromide,méthylbromure d'homatropine,,,pl01
hyaluronidasum,hyaluronic acid,mérisation de l'acide hyaluronique,,,pl01
hydralazinum,hydralazine,,,,pl01
hydrocortisonum,hydrocortisone,,,,pl01
hydromorphoni hydrochloridum,hydromorphone hydrochloride,,,,pl01
hydroxyamphetaminii bromidum,hydroxyamphetaminii bromid,,,,pl01
hydroxyprocainum,hydroxyprocaine,,,,pl01
hydroxytetracainum,hydroxytetracaine,,,,pl01
ibrotamidum,ibrotamide,,,,pl01
ichthammolum,ichthammol,,,,pl01
